league_id,team_id,footballer_id,footballer_name,club,league_name,trikot_num,position,birthday,age,nationality_img_path,height,feet,contract,market_value,footballer_img_path
tr1,3,78,Bakhtiyor Zaynutdinov,Besiktas JK,Super League,22,Attacking Midfield,"Apr 2, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/81.png?lm=1520611569,"1,83m",left,"Jun 30, 2027",€4.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,79,Semih Kılıçsoy,Besiktas JK,Super League,9,Left Winger,"Aug 15, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",right,"Jun 30, 2028",€15.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,80,Ernest Muci,Besiktas JK,Super League,23,Left Winger,"Mar 19, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/3.png?lm=1520611569,"1,80m",both,"Jun 30, 2027",€12.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,81,Arda Kılıç,Besiktas JK,Super League,19,Left Winger,"Jan 4, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,79m",right,"Jun 30, 2028",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,82,Milot Rashica,Besiktas JK,Super League,7,Right Winger,"Jun 28, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/244.png?lm=1520611569,"1,78m",right,"Jun 30, 2027",€8.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,83,Can Keleş,Besiktas JK,Super League,77,Right Winger,"Sep 2, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/127.png?lm=1520611569,"1,80m",left,"Jun 30, 2028",€2.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,84,Rafa,Besiktas JK,Super League,27,Second Striker,"May 17, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,"1,72m",right,"Jun 30, 2027",€14.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,85,Ciro Immobile,Besiktas JK,Super League,17,Centre-Forward,"Feb 20, 1990",34,https://tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1520611569,"1,85m",right,"Jun 30, 2026",€3.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,3,86,Mustafa Hekimoğlu,Besiktas JK,Super League,91,Centre-Forward,"Apr 22, 2007",17,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,86m",right,"Jun 30, 2027",€2.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,87,Uğurcan Çakır,Trabzonspor,Super League,1,Goalkeeper,"Apr 5, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,91m",right,"Jun 30, 2027",€8.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,88,Onuralp Çevikkan,Trabzonspor,Super League,25,Goalkeeper,"Jan 2, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,92m",right,"Jun 30, 2028",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,89,Taha Tepe,Trabzonspor,Super League,54,Goalkeeper,"Jan 1, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,86m",right,"Jun 30, 2027",€150k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,90,Serdar Saatçı,Trabzonspor,Super League,29,Centre-Back,"Feb 14, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2028",€3.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,91,Arseniy Batagov,Trabzonspor,Super League,44,Centre-Back,"Mar 5, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,"1,85m",left,"Jun 30, 2028",€2.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,92,Stefano Denswil,Trabzonspor,Super League,24,Centre-Back,"May 7, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/161.png?lm=1520611569,"1,88m",left,"Jun 30, 2025",€2.60m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,93,Stefan Savic,Trabzonspor,Super League,15,Centre-Back,"Jan 8, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/216.png?lm=1520611569,"1,87m",right,"Jun 30, 2027",€2.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,94,Hüseyin Türkmen,Trabzonspor,Super League,4,Centre-Back,"Jan 1, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,83m",right,"Jun 30, 2027",€200k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,95,Ali Şahin Yılmaz,Trabzonspor,Super League,84,Centre-Back,"Jan 1, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2027",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,96,Eren Elmalı,Trabzonspor,Super League,18,Left-Back,"Jul 7, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,81m",left,"Jun 30, 2027",€4.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,97,Borna Barisic,Trabzonspor,Super League,3,Left-Back,"Nov 10, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1520611569,"1,86m",left,"Jun 30, 2026",€3.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,98,Arif Boşluk,Trabzonspor,Super League,77,Left-Back,"Jun 6, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,84m",left,"Jun 30, 2028",€275k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,99,Pedro Malheiro,Trabzonspor,Super League,79,Right-Back,"Jan 21, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,"1,79m",right,"Jun 30, 2028",€5.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,100,Serkan Asan,Trabzonspor,Super League,20,Right-Back,"Apr 28, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,70m",right,"Jun 30, 2026",€325k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,101,Batista Mendy,Trabzonspor,Super League,6,Defensive Midfield,"Jan 12, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,"1,91m",right,"Jun 30, 2027",€10.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,102,John Lundstram,Trabzonspor,Super League,5,Defensive Midfield,"Feb 18, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,"1,81m",right,"Jun 30, 2027",€4.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,103,Okay Yokuşlu,Trabzonspor,Super League,35,Defensive Midfield,"Mar 9, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,91m",right,"Jun 30, 2027",€3.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,104,Salih Malkoçoğlu,Trabzonspor,Super League,74,Defensive Midfield,"Feb 23, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2028",€100k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,105,Ozan Tufan,Trabzonspor,Super League,11,Central Midfield,"Mar 23, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,82m",right,"Jun 30, 2027",€3.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,106,Umut Güneş,Trabzonspor,Super League,23,Central Midfield,"Mar 16, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,77m",left,"Jun 30, 2027",€2.70m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,107,Enis Bardhi,Trabzonspor,Super League,8,Attacking Midfield,"Jul 2, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/100.png?lm=1520611569,"1,72m",right,"Jun 30, 2025",€6.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,108,Muhammed Cham,Trabzonspor,Super League,10,Attacking Midfield,"Sep 26, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/127.png?lm=1520611569,"1,80m",left,"Jun 30, 2028",€6.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,109,Mislav Orsic,Trabzonspor,Super League,99,Left Winger,"Dec 29, 1992",31,https://tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1520611569,"1,79m",right,"Jun 30, 2025",€2.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,110,Anthony Nwakaeme,Trabzonspor,Super League,9,Left Winger,"Mar 21, 1989",35,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,"1,85m",right,"Jun 30, 2026",€1.30m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,111,Cihan Çanak,Trabzonspor,Super League,61,Right Winger,"Jan 24, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,75m",left,"Jun 30, 2027",€3.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,112,Edin Visca,Trabzonspor,Super League,7,Right Winger,"Feb 17, 1990",34,https://tmssl.akamaized.net//images/flagge/verysmall/24.png?lm=1569523290,"1,72m",right,"Jun 30, 2025",€2.20m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,113,Simon Banza,Trabzonspor,Super League,17,Centre-Forward,"Aug 13, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/193.png?lm=1520611569,"1,89m",right,"Jun 30, 2025",€16.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,114,Enis Destan,Trabzonspor,Super League,94,Centre-Forward,"Jun 15, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,86m",right,"Jun 30, 2028",€4.60m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,115,Denis Drăguș,Trabzonspor,Super League,70,Centre-Forward,"Jul 6, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/140.png?lm=1520611569,"1,85m",right,"Jun 30, 2028",€4.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,116,Umut Bozok,Trabzonspor,Super League,19,Centre-Forward,"Sep 19, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",right,"Jun 30, 2025",€1.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,4,117,Poyraz Yıldırım,Trabzonspor,Super League,90,Centre-Forward,"Jan 15, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,89m",left,"Jun 30, 2028",€800k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,118,Muhammed Şengezer,Basaksehir FK,Super League,16,Goalkeeper,"Jan 5, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,92m",right,"Jun 30, 2026",€1.90m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,119,Deniz Dilmen,Basaksehir FK,Super League,98,Goalkeeper,"Jun 5, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"2,00m",left,"Jun 30, 2027",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,120,Volkan Babacan,Basaksehir FK,Super League,1,Goalkeeper,"Aug 11, 1988",36,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,92m",right,"Jun 30, 2025",€75k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,121,Yusuf Yılmaz,Basaksehir FK,Super League,78,Goalkeeper,"Apr 29, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,93m",right,"Jun 30, 2028",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,122,Jerome Opoku,Basaksehir FK,Super League,3,Centre-Back,"Oct 14, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/54.png?lm=1520611569,"1,97m",left,"Jun 30, 2027",€2.60m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,123,Ousseynou Ba,Basaksehir FK,Super League,27,Centre-Back,"Nov 11, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,"1,92m",right,"Jun 30, 2027",€2.60m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,124,Hamza Güreler,Basaksehir FK,Super League,15,Centre-Back,"Apr 10, 2006",18,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,92m",right,"Jun 30, 2026",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,125,Lucas Lima,Basaksehir FK,Super League,6,Left-Back,"Oct 10, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,79m",left,"Jun 30, 2025",€1.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,126,Emre Kaplan,Basaksehir FK,Super League,75,Left-Back,"Jan 12, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,80m",left,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,127,Eren Karaağaç,Basaksehir FK,Super League,-,Left-Back,"May 24, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",left,"Jun 30, 2025",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,128,Léo Duarte,Basaksehir FK,Super League,5,Right-Back,"Jul 17, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,83m",right,"Jun 30, 2026",€3.30m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,129,Ömer Ali Şahiner,Basaksehir FK,Super League,42,Right-Back,"Jan 2, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,75m",right,"Jun 30, 2025",€450k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,130,Burak Sefa Kavraz,Basaksehir FK,Super League,70,Right-Back,"May 5, 2005",19,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,77m",right,"Jun 30, 2027",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,131,Berat Özdemir,Basaksehir FK,Super League,2,Defensive Midfield,"May 23, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,87m",right,"Jun 30, 2025",€5.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,132,Onur Ergün,Basaksehir FK,Super League,4,Defensive Midfield,"Nov 15, 1992",32,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,85m",right,"Jun 30, 2025",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,133,Berkay Özcan,Basaksehir FK,Super League,10,Central Midfield,"Feb 15, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,78m",right,"Jun 30, 2027",€4.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,134,Miguel Crespo,Basaksehir FK,Super League,13,Central Midfield,"Sep 11, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,"1,86m",right,"Jun 30, 2027",€3.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,135,Olivier Kemen,Basaksehir FK,Super League,8,Central Midfield,"Jul 20, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/31.png?lm=1520611569,"1,79m",right,"Jun 30, 2027",€2.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,136,Dimitrios Pelkas,Basaksehir FK,Super League,14,Attacking Midfield,"Oct 26, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/56.png?lm=1520611569,"1,75m",right,"Jun 30, 2026",€2.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,137,Matchoi Djaló,Basaksehir FK,Super League,22,Attacking Midfield,"Apr 10, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,"1,80m",right,"Jun 30, 2027",€1.30m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,138,Ömer Beyaz,Basaksehir FK,Super League,17,Attacking Midfield,"Aug 29, 2003",21,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,71m",left,"Jun 30, 2027",€500k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,139,Davidson,Basaksehir FK,Super League,91,Left Winger,"Mar 5, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,77m",right,"Jun 30, 2025",€850k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,140,Serdar Gürler,Basaksehir FK,Super League,7,Left Winger,"Sep 14, 1991",33,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,75m",right,"Jun 30, 2025",€600k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,141,Deniz Türüç,Basaksehir FK,Super League,23,Right Winger,"Jan 29, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,77m",left,"Jun 30, 2026",€1.70m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,142,Patryk Szysz,Basaksehir FK,Super League,18,Right Winger,"Apr 1, 1998",26,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,77m",left,"Jun 30, 2025",€700k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,143,Krzysztof Piatek,Basaksehir FK,Super League,9,Centre-Forward,"Jul 1, 1995",29,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,"1,83m",right,"Jun 30, 2026",€6.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,144,João Figueiredo,Basaksehir FK,Super League,25,Centre-Forward,"May 27, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,"1,80m",right,"Jun 30, 2026",€2.70m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,5,145,Philippe Keny,Basaksehir FK,Super League,11,Centre-Forward,"May 18, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,"1,90m",right,"Jun 30, 2025",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,146,Ivo Grbic,Caykur Rizespor,Super League,30,Goalkeeper,"Jan 18, 1996",28,https://tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1520611569,"1,95m",right,"Jun 30, 2025",€3.00m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,147,Tarık Çetin,Caykur Rizespor,Super League,1,Goalkeeper,"Jan 8, 1997",27,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,93m",right,"Jun 30, 2025",€275k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,148,Canberk Yurdakul,Caykur Rizespor,Super League,40,Goalkeeper,"Apr 30, 2001",23,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,90m",right,"Jun 30, 2027",€50k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,149,Attila Mocsi,Caykur Rizespor,Super League,4,Centre-Back,"May 29, 2000",24,https://tmssl.akamaized.net//images/flagge/verysmall/178.png?lm=1521635893,"1,90m",right,"Jun 30, 2027",€1.80m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,150,Khusniddin Alikulov,Caykur Rizespor,Super League,2,Centre-Back,"Apr 4, 1999",25,https://tmssl.akamaized.net//images/flagge/verysmall/180.png?lm=1520611569,"1,86m",right,"Jun 30, 2026",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,151,Ayberk Karapo,Caykur Rizespor,Super League,45,Centre-Back,"Jul 21, 2004",20,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,86m",right,"Jun 30, 2025",€1.10m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,152,Anıl Yaşar,Caykur Rizespor,Super League,16,Centre-Back,"Jul 1, 2002",22,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,92m",left,"Jun 30, 2025",€325k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,153,Casper Højer,Caykur Rizespor,Super League,5,Left-Back,"Nov 20, 1994",30,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,"1,83m",left,"Jun 30, 2026",€1.50m,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
tr1,6,154,İbrahim Pehlivan,Caykur Rizespor,Super League,3,Left-Back,"Aug 21, 1993",31,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,"1,83m",left,"Jun 30, 2025",€275k,"data:image/gif;base64,R0lGODlhAQABAIAAAMLCwgAAACH5BAAAAAAALAAAAAABAAEAAAICRAEAOw=="
